HAUL ID,Year,Date,Sea,Ices division,Predator Latin name,Predator common name,Pooled,Mean length of predator,Prey Latin name,Prey common name,Prey group,Predator ID,Number of stomachs,Prey Length,Minimum number
EHOLT-1949-04-32,1949,02/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,51,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-32\COD-18,1,,1
EHOLT-1949-04-32,1949,02/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,44,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-32\COD-37,1,,1
EHOLT-1949-04-33,1949,03/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,56,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-33\COD-5,1,,1
EHOLT-1949-04-33,1949,03/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,57,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-33\COD-14,1,,1
EHOLT-1949-04-33,1949,03/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,53,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-33\COD-24,1,,1
EHOLT-1949-04-33,1949,03/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,43,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-33\COD-32,1,,1
EHOLT-1949-04-34,1949,03/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,50,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-34\COD-17,1,,1
EHOLT-1949-04-34,1949,03/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,45,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-34\COD-19,1,,2
EHOLT-1949-04-35,1949,03/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,61,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-35\COD-9,1,,1
EHOLT-1949-04-36,1949,03/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,48,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-36\COD-19,1,,1
EHOLT-1949-04-36,1949,03/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,44,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-36\COD-25,1,,1
EHOLT-1949-04-37,1949,03/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,58,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-37\COD-36,1,,1
EHOLT-1949-04-38,1949,03/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,59,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-38\COD-2,1,,1
EHOLT-1949-04-38,1949,03/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,59,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-38\COD-15,1,,1
EHOLT-1949-04-38,1949,03/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,70,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-38\COD-41,1,,1
EHOLT-1949-04-39,1949,04/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,73,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-39\COD-11,1,,1
EHOLT-1949-04-39,1949,04/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,39,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-39\COD-14,1,,1
EHOLT-1949-04-40,1949,04/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,31,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-40\COD-4,1,,1
EHOLT-1949-04-40,1949,04/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,69,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-40\COD-21,1,,2
EHOLT-1949-04-40,1949,04/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,64,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-40\COD-26,1,,2
EHOLT-1949-04-40,1949,04/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,72,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-40\COD-32,1,,2
EHOLT-1949-04-5,1949,27/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,63,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-5\COD-5,1,,1
EHOLT-1949-04-5,1949,27/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,50,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-5\COD-11,1,,1
EHOLT-1949-04-5,1949,27/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,60,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-5\COD-19,1,,1
EHOLT-1949-04-5,1949,27/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,51,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-5\COD-26,1,,1
EHOLT-1949-04-6,1949,27/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,57,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-6\COD-3,1,,1
EHOLT-1949-04-6,1949,27/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,50,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-6\COD-9,1,,1
EHOLT-1949-04-6,1949,27/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,53,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-6\COD-24,1,,1
EHOLT-1949-04-6,1949,27/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,73,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-6\COD-27,1,,1
EHOLT-1949-04-6,1949,27/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,54,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-6\COD-37,1,,1
EHOLT-1949-04-6,1949,27/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,59,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-6\COD-40,1,,1
EHOLT-1949-04-7,1949,28/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,86,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-7\COD-33,1,,1
EHOLT-1949-04-7,1949,28/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,61,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-7\COD-35,1,,1
EHOLT-1949-04-7,1949,28/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,57,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-7\COD-37,1,,1
EHOLT-1949-04-8,1949,28/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,47,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-8\COD-38,1,,1
EHOLT-1949-04-9,1949,28/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,82,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-9\COD-6,1,,1
EHOLT-1949-04-9,1949,28/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,69,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-9\COD-7,1,,1
EHOLT-1949-04-9,1949,28/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,79,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-9\COD-26,1,,1
EHOLT-1949-05-30,1949,03/06/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,32,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-05-30\COD-34,1,,1
EHOLT-1949-05-51,1949,06/06/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,38,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-05-51\COD-4,1,,1
EHOLT-1949-05-70,1949,11/06/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,33,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-05-70\COD-15,1,,1
EHOLT-1949-05-77,1949,12/06/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,90,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-05-77\COD-28,1,,1
EHOLT-1949-05-78,1949,12/06/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,78,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-05-78\COD-9,1,,1
EHOLT-1949-05-84,1949,13/06/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,65,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-05-84\COD-48,1,,1
EHOLT-1949-07-16,1949,05/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,84,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-16\COD-121,1,,1
EHOLT-1949-07-2,1949,03/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,71,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-2\COD-1,1,,1
EHOLT-1949-07-2,1949,03/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,40,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-2\COD-15,1,,1
EHOLT-1949-07-2,1949,03/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,44,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-2\COD-4,1,,1
EHOLT-1949-07-2,1949,03/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,50,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-2\COD-6,1,,1
EHOLT-1949-07-2,1949,03/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,73,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-2\COD-9,1,,1
EHOLT-1949-07-23,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,62,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-23\COD-163,1,,1
EHOLT-1949-07-25,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,59,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-25\COD-174,1,,1
EHOLT-1949-07-25,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,65,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-25\COD-179,1,,1
EHOLT-1949-07-25,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,59,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-25\COD-180,1,,1
EHOLT-1949-07-25,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,71,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-25\COD-181,1,,1
EHOLT-1949-07-25,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,63,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-25\COD-183,1,,1
EHOLT-1949-07-26,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,57,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-26\COD-194,1,,1
EHOLT-1949-07-26,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,62,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-26\COD-199,1,,1
EHOLT-1949-07-26,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,61,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-26\COD-202,1,,1
EHOLT-1949-07-26,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,66,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-26\COD-204,1,,1
EHOLT-1949-07-26,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,54,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-26\COD-206,1,,1
EHOLT-1949-07-26,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,74,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-26\COD-207,1,,3
EHOLT-1949-07-26,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,65,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-26\COD-208,1,,1
EHOLT-1949-07-26,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,63,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-26\COD-210,1,,1
EHOLT-1949-07-27,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,70,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-27\COD-218,1,,1
EHOLT-1949-07-27,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,63,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-27\COD-220,1,,1
EHOLT-1949-07-27,1949,06/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,52,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-27\COD-221,1,,1
EHOLT-1949-07-4,1949,03/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,69,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-4\COD-47,1,,1
EHOLT-1949-07-4,1949,03/09/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,58,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-07-4\COD-49,1,,1
EHOLT-1949-08-11,1949,13/10/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,60,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-08-11\COD-10,1,,1
EHOLT-1949-08-11,1949,13/10/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,73,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-08-11\COD-13,1,,1
EHOLT-1949-08-11,1949,13/10/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,51,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-08-11\COD-17,1,,1
EHOLT-1949-08-11,1949,13/10/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,60,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-08-11\COD-18,1,,1
EHOLT-1949-08-11,1949,13/10/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,65,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-08-11\COD-21,1,,1
EHOLT-1949-08-11,1949,13/10/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,58,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-08-11\COD-5,1,,1
EHOLT-1949-08-11,1949,13/10/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,47,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-08-11\COD-7,1,,1
EHOLT-1949-08-12,1949,13/10/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,65,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-08-12\COD-18,1,,1
EHOLT-1949-08-12,1949,13/10/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,110,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-08-12\COD-20,1,,1
EHOLT-1949-08-12,1949,13/10/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,68,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-08-12\COD-7,1,,1
EHOLT-1949-08-15,1949,15/10/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,56,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-08-15\COD-13,1,,1
EHOLT-1949-08-15,1949,15/10/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,71,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-08-15\COD-3,1,,1
EHOLT-1958-05-58,1958,25/08/1958,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,27,CARIDEA,SHRIMPS,Shrimp,EHOLT-1958-05-58\COD-390,1,,1
EHOLT-1958-06-22,1958,13/10/1958,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,57,CARIDEA,SHRIMPS,Shrimp,EHOLT-1958-06-22\COD-13,1,,1
EHOLT-1958-06-22,1958,13/10/1958,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,92,CARIDEA,SHRIMPS,Shrimp,EHOLT-1958-06-22\COD-2,1,,1
EHOLT-1959-02-6,1959,02/03/1959,Faeroes,Vb1,GADUS MORHUA,COD,n,41,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-02-6\COD-7,1,,1
EHOLT-1959-03-12,1959,09/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,53,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-12\COD-4,1,,1
EHOLT-1959-03-13,1959,09/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,21,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-13\COD-18,1,,1
EHOLT-1959-03-13,1959,09/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,66,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-13\COD-34,1,,1
EHOLT-1959-03-13,1959,09/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,52,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-13\COD-38,1,,1
EHOLT-1959-03-13,1959,09/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,58,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-13\COD-39,1,,1
EHOLT-1959-03-14,1959,09/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,32,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-14\COD-48,1,,1
EHOLT-1959-03-14,1959,09/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,48,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-14\COD-57,1,,1
EHOLT-1959-03-14,1959,09/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,54,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-14\COD-59,1,,1
EHOLT-1959-03-14,1959,09/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,64,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-14\COD-65,1,,1
EHOLT-1959-03-15,1959,09/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,73,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-15\COD-87,1,,1
EHOLT-1959-03-15,1959,09/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,62,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-15\COD-95,1,,1
EHOLT-1959-03-17,1959,10/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,62,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-17\COD-122,1,,1
EHOLT-1959-03-17,1959,10/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,63,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-17\COD-126,1,,1
EHOLT-1959-03-17,1959,10/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,40,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-17\COD-127,1,,1
EHOLT-1959-03-20,1959,10/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,49,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-20\COD-175,1,,1
EHOLT-1959-03-21,1959,10/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,58,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-21\COD-195,1,,1
EHOLT-1959-03-21,1959,10/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,47,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-21\COD-197,1,,1
EHOLT-1959-03-29,1959,11/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,41,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-29\COD-231,1,,1
EHOLT-1959-03-35,1959,12/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,67,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-35\COD-348,1,,1
EHOLT-1959-03-66,1959,19/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,29,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-66\COD-499,1,,1
EHOLT-1959-03-66,1959,19/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,29,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-66\COD-500,1,,1
EHOLT-1959-03-68,1959,20/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,43,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-68\COD-553,1,,1
EHOLT-1959-03-72,1959,20/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,38,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-72\COD-570,1,,1
EHOLT-1959-03-72,1959,20/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,27,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-72\COD-576,1,,1
EHOLT-1959-03-72,1959,20/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,22,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-72\COD-579,1,,1
EHOLT-1959-03-72,1959,20/04/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,88,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-03-72\COD-580,1,,1
EHOLT-1959-04-29,1959,06/06/1959,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,36,CARIDEA,SHRIMPS,Shrimp,EHOLT-1959-04-29\COD-67,1,,1
EHOLT-1964-06-15,1964,01/09/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,31,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-15\COD-303,1,,1
EHOLT-1964-06-15,1964,01/09/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,56,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-15\COD-322,1,,1
EHOLT-1964-06-2,1964,31/08/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,71,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-2\COD-80,1,,1
EHOLT-1964-06-2,1964,31/08/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,42,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-2\COD-88,1,,1
EHOLT-1964-06-24,1964,02/09/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,27,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-24\COD-438,1,,1
EHOLT-1964-06-24,1964,02/09/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,30,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-24\COD-440,1,,1
EHOLT-1964-06-24,1964,02/09/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,22,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-24\COD-445,1,,1
EHOLT-1964-06-24,1964,02/09/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,26,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-24\COD-460,1,,1
EHOLT-1964-06-24,1964,02/09/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,44,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-24\COD-474,1,,1
EHOLT-1964-06-24,1964,02/09/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,36,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-24\COD-477,1,,1
EHOLT-1964-06-5,1964,31/08/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,52,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-5\COD-111,1,,1
EHOLT-1964-06-5,1964,31/08/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,56,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-5\COD-114,1,,1
EHOLT-1964-06-5,1964,31/08/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,58,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-5\COD-115,1,,1
EHOLT-1964-06-5,1964,31/08/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,70,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-5\COD-116,1,,1
EHOLT-1964-06-5,1964,31/08/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,53,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-5\COD-119,1,,1
EHOLT-1964-06-5,1964,31/08/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,53,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-5\COD-121,1,,1
EHOLT-1964-06-5,1964,31/08/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,53,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-5\COD-126,1,,1
EHOLT-1964-06-5,1964,31/08/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,60,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-5\COD-129,1,,1
EHOLT-1964-06-5,1964,31/08/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,62,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-5\COD-135,1,,1
EHOLT-1964-06-5,1964,31/08/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,78,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-5\COD-137,1,,1
EHOLT-1964-06-5,1964,31/08/1964,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,64,CARIDEA,SHRIMPS,Shrimp,EHOLT-1964-06-5\COD-143,1,,1
